branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
673631:672631:1,673631,672631,1,230.0000000,1942.909180,1942.909180,1942.909180,35.00000000,-34.96545029,31.28523254,-38.10852051,103.2476730,-70.82270050,107.9385300,119.5697098,0.03454874,0.34835622,1,
672634:672635:1,672634,672635,1,230.0000000,1942.909180,1942.909180,1942.909180,-14.46099854,14.46362019,-10.72498703,6.42646646,-78.06898499,89.25724030,42.37300491,37.21648788,0.00262041,0.02471721,1,
672635:672636:1,672635,672636,1,230.0000000,971.9566650,971.9566650,971.9566650,7.16841888,-7.16800022,1.35530591,-2.86800003,76.00705719,-92.87319946,17.15478134,18.15712929,0.00041903,0.00273475,1,
672635:672656:1,672635,672656,1,230.0000000,1942.909180,1942.909180,1942.909180,-21.63203812,21.63430977,-7.78177166,5.73631620,-94.91396332,80.10096741,54.05776596,52.60994339,0.00227059,0.02141755,1,
672639:672637:1,672639,672637,1,230.0000000,1942.909180,1942.909180,1942.909180,60.62587357,-60.53124619,1.18630826,-10.90165043,64.86289215,-105.1735764,144.6044312,147.1273956,0.09463171,0.94396806,1,
672639:672638:1,672639,672638,1,230.0000000,599.9422607,659.9364624,1143.404541,-74.96683502,75.61712646,-22.94137955,3.19914961,-99.24298096,62.37020111,186.9599152,176.8545837,0.65029401,5.25860929,1,
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-74.96683502,75.61712646,-22.94137955,3.19914961,-99.24298096,62.37020111,186.9599152,176.8545837,0.65029401,5.25860929,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,129.6593018,-128.5560913,-1.60172725,-5.06000662,55.31321716,-117.7984314,300.1391907,300.6330261,1.10319221,8.86851883,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-121.1025925,121.9413910,-8.56212521,0.49823821,-116.0082779,56.25508118,283.6900024,282.2543945,0.83878225,8.37511349,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-32.78994751,32.84822083,-20.18751335,11.30105114,-84.01071930,82.72708893,92.47631073,82.84067535,0.05827357,0.47116625,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-32.78994751,32.84822083,-20.18751335,11.30105114,-84.01071930,82.72708893,92.47631073,82.84067535,0.05827357,0.47116625,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,23.61135101,-23.56067085,22.09434891,-36.26668930,106.8409195,-58.84130096,77.11430359,104.3159256,0.05067975,0.50886083,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-46.28604507,46.33466721,-0.50034672,-8.05477905,-115.3180542,53.59894562,111.8774338,113.6460190,0.04862733,0.48587307,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64750671,-86.23999786,12.40243721,-17.51199913,71.60645294,-103.3667297,211.5159607,214.7535095,0.40750587,2.70382309,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,-10.29032898,10.29504204,10.68268967,-17.01265526,-161.9033051,5.24246979,35.77732086,48.06129456,0.00471262,0.04712624,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7843018,40.87786865,-39.59652328,64.83160400,-114.9357300,582.7147217,583.0975342,0.21569547,2.31872654,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.15926361,21.21226883,13.58017063,-23.92104340,-147.6600189,15.98130989,59.68537140,76.43372345,0.05300562,0.36039776,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.18621778,-2.17732406,-18.07505417,-1.74802542,-18.23294258,-76.20874023,43.50725174,6.62838936,0.00889375,0.06047072,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83214378,11.34723759,38.14670563,-140.8688049,62.11263657,61.58483505,0.00218530,0.01499362,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-125.4987946,125.7121124,-4.08505297,-0.25386626,-112.8849487,64.21894073,295.1486206,294.9208679,0.21331359,2.01209712,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,75.79419708,-75.51864624,8.15367508,-26.63279152,70.47472382,-94.41712952,178.8389130,189.9390564,0.27554533,2.59905148,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,30.25486183,-30.04778099,-10.99017525,-18.03260231,41.34386826,-85.68119049,75.51563263,83.14003754,0.20707928,1.11610830,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-16.11060715,16.17547417,-21.54846954,-17.97016335,-61.91295242,15.34088802,64.29306030,57.36177444,0.06486615,0.44245514,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-105.4510422,-13.67024326,16.91594887,64.81577301,0.03505122,0.23481932,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-36.29283142,36.36352921,-37.54188919,26.85433960,-72.72327423,97.32454681,122.4997711,105.1430817,0.07069822,0.54883063,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-48.44992065,48.67481232,-20.93166924,-12.93369198,-93.73053741,45.99822235,123.6996918,117.1430130,0.22489160,1.74815190,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15116119,-69.00907898,-23.97175598,-5.37290859,46.00442505,-104.2406693,177.1515808,165.6396027,1.14208078,7.81199408,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9548340,175.0000000,50.91254044,-51.02717972,-131.3547363,48.47620010,435.4173584,435.7919006,0.04517044,0.44568166,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11708069,-62.06399918,1.99290776,-3.82799983,73.14503479,-104.8311234,148.7236481,148.9701080,0.05308151,0.36313373,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184711,-108.3003387,65.62720490,61.18326187,59.77689743,0.01570767,0.09053124,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,52.70162582,-123.0211487,74.98722076,74.88665771,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.32999989,27.32697678,-118.8413467,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31501961,-10.29234123,8.18459702,-8.92919540,106.7902679,-70.58773804,53.56438065,55.63830948,0.02267847,0.05204811,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,64.71883392,-114.1306763,32.06383896,32.05363846,0.00107092,0.00326442,1,
