branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-50.20077133,50.21617508,-15.55451870,14.38799191,-138.2502899,40.35293961,126.5989838,125.6820755,0.01540173,0.16638921,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-54.49730301,54.51453781,-16.76431656,15.55379963,-138.3668823,40.28430557,137.3478851,136.3926392,0.01724173,0.18549721,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,193.5715027,-193.3448486,4.96517563,-3.96375728,25.55747414,-154.0152435,465.1352539,465.2153931,0.22665697,2.44514823,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-204.2335510,204.4749451,-4.02260017,5.09499025,-154.0613403,25.51550865,491.4071960,491.3262329,0.24140362,2.58263564,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-114.7399902,114.7960510,-26.99027061,26.63710403,-142.3982086,37.15178680,283.6003113,283.0803223,0.05605948,0.59754312,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-119.1011047,119.1574249,-28.17770195,27.79209328,-142.3293304,37.21701431,294.4602966,293.9130554,0.05631308,0.60982937,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.7758560,-117.0158997,18.11609268,-21.73703384,32.83275223,-142.4511719,286.2392273,290.2738647,0.75995040,6.32368469,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-150.2551727,29.74489021,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3110199,-246.3110199,-168.7725372,11.22752380,2658.231201,2658.231201,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.49608994,31.52433968,-7.53481388,0.62469691,-141.1864014,25.94561386,78.07305908,75.85102081,0.02824881,0.31082976,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-155.1264954,155.9122467,-20.69628906,21.03683853,-144.5413666,32.49473572,381.1069336,378.4670715,0.78573740,8.53315353,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.20496368,84.05872345,6.53874779,10.03432274,-152.5683899,33.83284760,202.6815186,206.4674225,0.85375756,7.21716452,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,132.0521088,-130.6121979,1.28749382,-4.96935272,25.91825867,-147.3294830,318.3652039,319.2750549,1.43992305,11.81350899,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,32.19863129,-32.10276031,14.51503754,-25.43762016,54.75741959,-110.1903458,86.27336884,101.3651047,0.09587111,0.78101885,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-101.8386154,102.5508728,-10.44815254,4.29223585,-140.4086914,32.88841248,252.8512268,250.7186584,0.71226549,5.86613083,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36022949,21.36474800,-35.87730026,34.82798386,-90.27658081,88.93463135,101.9930801,99.69573212,0.00451882,0.05019123,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-69.45346832,69.74738312,-4.21576071,-7.72063637,-146.0348053,21.54281044,169.9650879,170.8843079,0.29392004,3.19283223,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-40.48820877,40.59043884,-0.23437962,-9.55356693,-144.7447968,20.48921013,100.0168762,102.9936676,0.10223064,0.84138715,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95889854,19.96379852,-34.67506790,34.16371155,-85.00109100,94.60021973,98.83137512,97.65249634,0.00490139,0.04058961,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,192.2494965,-190.1510925,16.71762848,-9.01479816,39.89341736,-137.2680969,476.6926880,478.2906189,2.09840846,17.22942162,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,116.9118271,-115.6515961,32.57494736,-35.61764526,55.58703232,-119.1356430,304.9296265,313.2998047,1.26023614,8.59845448,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,137.3699646,-136.9801331,24.90826607,-25.01770210,39.67847061,-139.1025085,342.5065002,343.8355408,0.38983276,2.90606332,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,64.98286438,-64.38990784,-7.11761284,28.88784027,20.68658638,-172.7821350,159.2362671,174.0836182,0.59294838,5.05507517,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,59.22123718,-58.63393021,-0.49196407,-4.57827473,26.46135330,-143.6346588,144.2600250,142.8718872,0.58730859,5.13127518,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,38.78765869,-38.66431808,5.03430128,-16.55493736,33.16709137,-129.8835297,94.43150330,102.4511566,0.12334101,0.88406968,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-7.66553593,7.69309711,18.48351288,-25.77793312,144.1325226,-42.00215530,48.97388458,66.35801697,0.02756164,0.20394558,1,
