branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,1.99471140,-1.98784411,-5.59658813,3.95262027,-15.13420868,172.0837250,23.92614937,17.77676964,0.00686722,0.01546733,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10591698,-27.92041969,0.64403045,-2.67913008,51.08037567,-123.2945480,113.0180664,113.6797028,0.18549861,0.72586411,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,11.43058205,-11.42771053,-12.58579159,12.52858829,7.47322941,-172.3822174,68.47759247,68.28794861,0.00287038,0.00646743,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19542694,-23.12514496,-12.65860653,11.79849625,22.89182281,-154.9141846,107.3155289,105.1677856,0.07028057,0.27402973,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31745529,-19.30634689,1.45260513,-1.92397439,55.56382370,-122.7942657,78.59762573,78.79477692,0.01110851,0.08632088,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,10.39377594,-10.36681557,-4.46582365,1.82864666,33.69978333,-132.4599152,45.20487976,42.04251099,0.02696049,0.10907573,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510662,-0.43000010,-1.08248234,-112.9155655,58.72177124,44.49613571,44.69147491,0.01710640,0.07014417,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.16417694,-54.44467545,-8.98542500,9.70045280,48.40766907,-125.6702805,231.1823273,227.1817780,1.71949935,6.60255194,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,43.61956787,-43.33211136,-8.61797047,8.17574596,53.25615311,-124.7798386,182.6535950,181.4483490,0.28745538,1.10374618,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.40859461,4.42527485,-4.13550043,-2.82345963,-78.35153198,25.49587440,24.26606941,20.96878624,0.01668009,0.03758507,1,
