branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-33.44443512,33.60895157,-30.61699295,6.86711502,-58.63497543,88.83997345,107.9800491,80.01502991,0.16451773,1.33037436,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,117.2175674,-116.3179550,-1.43542361,-6.91340351,73.05557251,-99.30664825,270.9400940,271.7988892,0.89960706,7.23190689,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-109.5384827,110.2224731,-10.03450871,0.37162900,-97.47395325,73.95035553,256.5763245,254.7537384,0.68399185,6.82955551,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-4.39053345,4.41084003,-25.63553429,16.42186356,-20.78991127,153.8577423,62.41469955,40.49377441,0.02030643,0.16418603,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-4.39053345,4.41084003,-25.63553429,16.42186356,-20.78991127,153.8577423,62.41469955,40.49377441,0.02030643,0.16418603,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,-2.55836606,2.60114980,27.23990059,-41.51893616,174.2577667,-7.64675474,65.15562439,100.2947998,0.04278388,0.42958063,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-72.46990204,72.59004974,4.53514719,-12.37282372,-105.1601334,67.80134583,175.4859009,178.0117188,0.12014320,1.20044315,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64786530,-86.24002838,12.41080475,-17.51199913,85.62551880,-89.35171509,211.6023254,214.8394775,0.40783668,2.70601797,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,-36.45215607,36.47888947,15.93493366,-22.04814911,-124.8440552,47.27167892,95.91319275,103.0132294,0.02673392,0.26733920,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7901001,0.60671479,0.61078489,73.37735748,-106.3835526,575.0192871,575.0192261,0.20989805,2.25640416,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.07086754,21.12356949,13.55599213,-23.89889145,-134.0063019,29.60723495,59.47807693,76.25350952,0.05270077,0.35832506,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.27470922,-2.26571894,-18.09815788,-1.72390795,-4.25373220,-63.98472977,43.58852386,6.75850201,0.00899016,0.06112623,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83208466,11.34718323,51.86318970,-127.1523361,62.11285782,61.58506012,0.00218532,0.01499372,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-125.7483597,125.9631195,-8.41452217,4.09281969,-98.90854645,78.20915985,296.4053955,295.6650696,0.21476407,2.02577901,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,57.81824112,-57.63975906,13.98885727,-33.34362030,89.94923401,-72.23757935,139.5550232,158.2494659,0.17848219,1.68351364,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,41.23424149,-40.85496521,-12.18367290,-15.89773560,57.25600433,-82.20065308,100.8698196,104.0538330,0.37927955,2.04422712,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-21.39158630,21.50473976,-20.34598160,-18.82485390,-57.85260391,35.33876038,70.54766846,67.83628845,0.11315232,0.77181751,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68406105,-93.04154205,-1.26075053,16.91594887,64.81577301,0.03505122,0.23481934,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-40.17887878,40.25743866,-36.95847702,26.33210373,-63.67361450,106.4239197,128.0723572,111.8891907,0.07856192,0.60987663,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-44.58969116,44.78092194,-21.71079254,-12.41131973,-78.94476318,57.74443436,116.2523499,108.0852280,0.19123232,1.48650777,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15119171,-69.00908661,-23.97042274,-5.37298489,59.71738052,-90.52845764,177.1530304,165.6420746,1.14211082,7.81219959,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9549561,175.0000000,49.89961624,-50.01560974,-117.3364639,62.49396515,434.7534790,435.1211243,0.04503215,0.44431719,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11708069,-62.06399918,1.99298334,-3.82799983,86.85725403,-91.11897278,148.7258606,148.9723358,0.05308308,0.36314455,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184687,-99.92941284,73.99813843,61.18326187,59.77690506,0.01570767,0.09053123,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071297,61.07255554,-114.6502151,74.98722839,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.32999989,35.69790268,-110.4704208,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31366158,-10.29130173,8.00434303,-8.74708176,117.8251495,-59.51585770,53.19497681,55.23937607,0.02236013,0.05131750,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723490,79.10852814,-99.74098206,32.06383896,32.05363846,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-82.48240662,97.48670959,129.1160583,129.0953369,0.02129329,0.08231627,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226135,80.25908661,-98.55957794,32.05363846,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57626152,-9.57499981,3.00161028,-3.13199973,100.1818619,-79.08408356,41.46895981,41.63947678,0.00126172,0.00488708,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.84029865,-8.82128525,-7.96715927,4.44348335,43.60967636,-120.5660324,48.72966766,40.26664734,0.01901382,0.10957964,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-26.59256744,26.63767052,7.55593204,-8.58065891,-110.2259979,67.24141693,113.1985474,114.7253036,0.04510084,0.25992325,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62493515,-1.25300002,89.14736938,-86.73640442,36.26549911,36.54361343,0.00229894,0.01324916,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-35.46201706,35.54463959,7.95572376,-8.84180355,-107.5482483,70.36992645,148.9879761,150.2740631,0.08262626,0.47618827,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-35.54463959,35.62752914,8.84180355,-9.20810890,-109.6301346,69.33010101,150.2740631,150.9672852,0.08288912,0.32106844,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62282753,-24.61586952,7.19872952,-8.65637302,84.61849213,-92.20485687,62.02429581,63.14101028,0.00695655,0.04913061,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.13000035,-8.16118240,-113.9174042,37.62926865,22.70007706,29.43604279,0.00440100,0.03085267,1,
