branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672612:672640:1,672612,672640,1,230.0000000,1199.884521,1199.884521,1943.913330,-56.34413528,56.84353256,-8.61716270,-47.20954132,-109.7515869,17.14999771,134.3617401,177.6925507,0.49940056,5.03551340,1,
672612:672643:1,672612,672643,1,230.0000000,599.9422607,659.9364624,1142.651489,-64.84681702,65.63843536,14.23407078,-40.14326096,-130.8271790,24.97061729,156.4996033,186.0990601,0.79161376,6.56038427,1,
672656:672612:1,672656,672612,1,230.0000000,1942.909180,1942.909180,1942.909180,103.5699387,-103.2886276,-3.10501313,-5.40999269,58.23697281,-115.4486542,243.5101929,243.8112488,0.28129974,2.89014363,1,
672620:672614:1,672620,672614,1,230.0000000,971.9566650,971.9566650,971.9566650,-29.98400116,30.01962090,-29.37599945,26.63396072,-81.23515320,95.72456360,103.3634796,98.37163544,0.03561964,0.23634154,1,
672616:672617:1,672616,672617,1,230.0000000,800.0066528,880.0826416,971.9566650,70.75531769,-70.28065491,-42.40629578,33.96313095,25.77888870,-146.9711304,199.5969086,186.3909607,0.47466791,3.09833026,1,
672616:672621:1,672616,672621,1,230.0000000,1199.884521,1199.884521,1943.913330,-69.13953400,69.49886322,-22.67695045,-4.66932297,-105.1264496,49.90401459,176.0619507,166.5243378,0.35932907,3.70108938,1,
672630:672638:1,672630,672638,1,230.0000000,1025.675293,1025.675293,1143.404541,115.4049606,-113.5894165,-31.51505661,16.38536072,27.46758080,-138.2636719,283.3009949,268.9113464,1.81554687,14.66961765,1,
672630:672649:1,672630,672649,1,230.0000000,1025.675293,1025.675293,1143.404541,76.43198395,-75.88038635,-57.54737091,47.23312759,5.76470518,-166.7013397,226.5688477,206.9845276,0.55159807,4.44260120,1,
672631:672685:1,672631,672685,1,230.0000000,1942.909180,1942.909180,1942.909180,-24.53166962,24.63064003,46.69341278,-59.55864334,173.8787537,-11.86246204,121.9492722,151.2013092,0.09897012,0.98739946,1,
672631:672688:1,672631,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,59.49707031,-59.18232727,-8.53931713,-29.87954712,47.99468231,-94.17281342,138.9689789,155.5333405,0.31474647,3.14018798,1,
673631:672631:1,673631,672631,1,230.0000000,1942.909180,1942.909180,1942.909180,35.00000000,-34.96540070,31.33199501,-38.15409470,97.73805237,-76.34070587,108.0150299,119.6534882,0.03459770,0.34884989,1,
672634:672635:1,672634,672635,1,230.0000000,1942.909180,1942.909180,1942.909180,-14.46099854,14.46361828,-10.72464275,6.42445517,-83.36649323,83.95399475,42.36440659,37.20745087,0.00261922,0.02470598,1,
672635:672636:1,672635,672636,1,230.0000000,971.9566650,971.9566650,971.9566650,7.16841888,-7.16800022,1.35472488,-2.86800003,70.70597076,-98.16979980,17.15124702,18.15365791,0.00041886,0.00273364,1,
672635:672656:1,672635,672656,1,230.0000000,1942.909180,1942.909180,1942.909180,-21.63203621,21.63430595,-7.77917957,5.73292351,-100.2166367,74.79599762,54.04536819,52.59785461,0.00226955,0.02140768,1,
672639:672637:1,672639,672637,1,230.0000000,1942.909180,1942.909180,1942.909180,60.62647247,-60.53134918,1.25120211,-10.90811443,56.88566971,-113.2018204,144.9717407,147.5031281,0.09512174,0.94885629,1,
672639:672638:1,672639,672638,1,230.0000000,599.9422607,659.9364624,1143.404541,-111.4099121,112.8253555,-14.85091019,1.42708564,-116.7039337,50.66940689,268.7057800,264.3873291,1.41544604,11.44601917,1,
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-111.4099121,112.8253555,-14.85091019,1.42708564,-116.7039337,50.66940689,268.7057800,264.3873291,1.41544604,11.44601917,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,156.3261719,-154.7191925,1.32186043,-3.88391805,45.68415833,-128.6173248,362.0297852,362.6436768,1.60698569,12.91849613,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-145.7622833,146.9841156,-8.03968716,3.85306263,-126.8983078,46.70130539,342.0613098,340.4996338,1.22182798,12.19976807,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-57.67881775,57.82979202,-13.32335758,5.22224712,-110.1330795,60.86340714,142.3573608,138.8173676,0.15097511,1.22069693,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-57.67881775,57.82979202,-13.32335758,5.22224712,-110.1330795,60.86340714,142.3573608,138.8173676,0.15097511,1.22069693,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,46.53376770,-46.43359375,18.00612450,-31.61833191,76.85720062,-89.13213348,119.2873764,135.7441101,0.10017639,1.00584221,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-23.41226387,23.42465591,-5.16066885,-3.73519802,-110.8477936,47.35994339,58.02738571,57.37371445,0.01239321,0.12383007,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64830017,-86.23999786,12.42237568,-17.51199913,64.57846069,-110.4043808,211.7217560,214.9582977,0.40829423,2.70905375,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,12.58259296,-12.57873726,6.03433275,-12.35233212,82.23688507,-78.79878235,33.72005081,42.67082596,0.00385507,0.03855072,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7799683,54.19053268,-52.86212540,56.96765137,-122.8042603,588.4776001,588.9817505,0.22002687,2.36528873,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.23587227,21.28914070,13.60031796,-23.93944168,-154.3758087,9.28903198,59.86407471,76.58863831,0.05326872,0.36218667,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.10952759,-2.10071421,-18.05578232,-1.76812637,-25.23307800,-81.65202332,43.43942261,6.51817417,0.00881345,0.05992474,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83219147,11.34728241,31.37534523,-147.6401672,62.11246872,61.58465958,0.00218529,0.01499353,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-125.2042389,125.4164581,-2.62791061,-1.72248650,-118.8434753,58.25240707,294.3086548,294.2544250,0.21222502,2.00182891,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,91.32993317,-90.94258118,4.57745171,-22.02428818,61.90853500,-105.1340408,214.5287170,221.7088470,0.38735601,3.65369368,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,20.76312256,-20.66092873,-9.80385017,-19.79451942,30.39431381,-79.18869781,53.86722183,67.86017609,0.10219545,0.55080926,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-11.50323772,11.53773212,-22.53160858,-17.20851898,-58.94299698,0.87873870,60.45231247,49.13712692,0.03449424,0.23528689,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68406105,-111.0887451,-19.30794907,16.91595078,64.81578064,0.03505122,0.23481934,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-32.93893814,33.00333023,-37.90845108,27.17218971,-75.31777954,94.75161743,117.8154221,99.43536377,0.06439344,0.49988663,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-51.77864456,52.03503799,-20.36794090,-13.25129414,-101.0720444,40.99909592,130.4105225,124.8955612,0.25639784,1.99305975,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15113831,-69.00907898,-23.97281265,-5.37284756,39.23618698,-111.0083160,177.1504364,165.6376495,1.14205718,7.81183147,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9547119,175.0000000,51.71422958,-51.82777023,-138.3639526,41.46739960,435.9515991,436.3315430,0.04528187,0.44678104,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99284780,-3.82799983,66.37738037,-111.5987320,148.7218933,148.9683533,0.05308026,0.36312526,1,
